code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
GN,GUINEE,0,PAYS,,fra,TRUE,superadmin,now()
4,BOKE,1,RÉGION,GN,fra,TRUE,superadmin,now()
4,BOFFA,2,PREFECTURE,4,fra,TRUE,superadmin,now()
401,CU-BOFFA,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40101,ALMAMYA I,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010101,PORT I,5,SECTEUR,40101,fra,TRUE,superadmin,now()
4010102,PORT II,5,SECTEUR,40101,fra,TRUE,superadmin,now()
40102,ALMAMYA II,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010201,JARDIN,5,SECTEUR,40102,fra,TRUE,superadmin,now()
4010202,MARCHE,5,SECTEUR,40102,fra,TRUE,superadmin,now()
4010203,PETIT PORT,5,SECTEUR,40102,fra,TRUE,superadmin,now()
40103,BALANDOUGOU,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010301,BALANDOUGOU CENTRE,5,SECTEUR,40103,fra,TRUE,superadmin,now()
4010302,DONDE,5,SECTEUR,40103,fra,TRUE,superadmin,now()
4010303,NAFAYA,5,SECTEUR,40103,fra,TRUE,superadmin,now()
4010304,WOFIA,5,SECTEUR,40103,fra,TRUE,superadmin,now()
4010305,WOURIGBE,5,SECTEUR,40103,fra,TRUE,superadmin,now()
40104,BOLONDE I,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010401,KONDJEYAH,5,SECTEUR,40104,fra,TRUE,superadmin,now()
4010402,SECTEUR II,5,SECTEUR,40104,fra,TRUE,superadmin,now()
4010403,TP,5,SECTEUR,40104,fra,TRUE,superadmin,now()
40105,BOLONDE II,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010501,SECTEUR I,5,SECTEUR,40105,fra,TRUE,superadmin,now()
40106,DAR ES SALAM,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010601,DAR-ES-SALAM CENTRE,5,SECTEUR,40106,fra,TRUE,superadmin,now()
4010602,TOBIRI,5,SECTEUR,40106,fra,TRUE,superadmin,now()
40107,DOBIRET,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010701,DOBIRET CENTRE,5,SECTEUR,40107,fra,TRUE,superadmin,now()
4010702,SIBILA,5,SECTEUR,40107,fra,TRUE,superadmin,now()
40108,DOMINGHIA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010801,DOMINGHIA CENTRE,5,SECTEUR,40108,fra,TRUE,superadmin,now()
4010802,KOITE,5,SECTEUR,40108,fra,TRUE,superadmin,now()
4010803,TAMBONI,5,SECTEUR,40108,fra,TRUE,superadmin,now()
4010804,TOUGUI KEREN,5,SECTEUR,40108,fra,TRUE,superadmin,now()
40109,FARENGHIA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4010901,FARENGHIA CENTRE,5,SECTEUR,40109,fra,TRUE,superadmin,now()
4010902,FOUNNE KHOURE,5,SECTEUR,40109,fra,TRUE,superadmin,now()
40110,KHATIA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011001,BALLAYA,5,SECTEUR,40110,fra,TRUE,superadmin,now()
4011002,BAMIKHOURE,5,SECTEUR,40110,fra,TRUE,superadmin,now()
4011003,KAKILE,5,SECTEUR,40110,fra,TRUE,superadmin,now()
4011004,KHATIA CENTRE,5,SECTEUR,40110,fra,TRUE,superadmin,now()
4011005,KOLIADI,5,SECTEUR,40110,fra,TRUE,superadmin,now()
40111,KOSSINSING,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011101,KOSSINSING CENTRE,5,SECTEUR,40111,fra,TRUE,superadmin,now()
4011102,MADINA,5,SECTEUR,40111,fra,TRUE,superadmin,now()
4011103,NERIBOUNYI,5,SECTEUR,40111,fra,TRUE,superadmin,now()
40112,LAKHATA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011201,FAYANGA,5,SECTEUR,40112,fra,TRUE,superadmin,now()
4011202,KALECTE,5,SECTEUR,40112,fra,TRUE,superadmin,now()
4011203,LAKHATA CENTRE,5,SECTEUR,40112,fra,TRUE,superadmin,now()
4011204,MADINA,5,SECTEUR,40112,fra,TRUE,superadmin,now()
4011205,SAWENI,5,SECTEUR,40112,fra,TRUE,superadmin,now()
4011206,TOMBOYA,5,SECTEUR,40112,fra,TRUE,superadmin,now()
40113,LONKING,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011301,BACCORO,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011302,BELENYA,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011303,FILIFORE,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011304,GBEFOUTOU,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011305,KOUMBOUYA,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011306,LONKING CENTRE,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011307,SAMBAYA-BANGALAN,5,SECTEUR,40113,fra,TRUE,superadmin,now()
4011308,YILIGUIRA,5,SECTEUR,40113,fra,TRUE,superadmin,now()
40114,MARARA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011401,CONAKRYDI,5,SECTEUR,40114,fra,TRUE,superadmin,now()
4011402,MARARA CENTRE,5,SECTEUR,40114,fra,TRUE,superadmin,now()
4011403,TOROFILY,5,SECTEUR,40114,fra,TRUE,superadmin,now()
40115,SAKAMA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011501,SAKAMA CENTRE,5,SECTEUR,40115,fra,TRUE,superadmin,now()
40116,SEKHEBADE,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011601,FANYETA,5,SECTEUR,40116,fra,TRUE,superadmin,now()
4011602,KHERABOUI,5,SECTEUR,40116,fra,TRUE,superadmin,now()
4011603,SAGNA PAULIA,5,SECTEUR,40116,fra,TRUE,superadmin,now()
4011604,SEKHEBADE CENTRE,5,SECTEUR,40116,fra,TRUE,superadmin,now()
40117,THIA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011701,GBANYARA,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011702,GUEAMA,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011703,KOUTAYA,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011704,MEYENKHOURE,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011705,SANTANY,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011706,SOFINET,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011707,TAFORI,5,SECTEUR,40117,fra,TRUE,superadmin,now()
4011708,TANENE,5,SECTEUR,40117,fra,TRUE,superadmin,now()
40118,TORODOYAH,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011801,BANGOUYAH,5,SECTEUR,40118,fra,TRUE,superadmin,now()
4011802,KOUKOUBOUI,5,SECTEUR,40118,fra,TRUE,superadmin,now()
4011803,TORODOYAH CENTRE,5,SECTEUR,40118,fra,TRUE,superadmin,now()
40119,WALIA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4011901,DEMBAYA,5,SECTEUR,40119,fra,TRUE,superadmin,now()
4011902,GANGAN,5,SECTEUR,40119,fra,TRUE,superadmin,now()
4011903,HAMDALLAYE,5,SECTEUR,40119,fra,TRUE,superadmin,now()
4011904,KISSING,5,SECTEUR,40119,fra,TRUE,superadmin,now()
4011905,NYENGUENYAH,5,SECTEUR,40119,fra,TRUE,superadmin,now()
4011906,TONIA,5,SECTEUR,40119,fra,TRUE,superadmin,now()
4011907,WALIA CENTRE,5,SECTEUR,40119,fra,TRUE,superadmin,now()
40120,WEREYAH,4,DISTRICT,401,fra,TRUE,superadmin,now()
4012001,FOUNTAN,5,SECTEUR,40120,fra,TRUE,superadmin,now()
4012002,GBAKOUYAH,5,SECTEUR,40120,fra,TRUE,superadmin,now()
4012003,KHOURETA,5,SECTEUR,40120,fra,TRUE,superadmin,now()
4012004,SAGNA SOSSOTA,5,SECTEUR,40120,fra,TRUE,superadmin,now()
4012005,SEKHEKHOURE,5,SECTEUR,40120,fra,TRUE,superadmin,now()
4012006,WEREYA CENTRE,5,SECTEUR,40120,fra,TRUE,superadmin,now()
40121,YIMMAYA,4,DISTRICT,401,fra,TRUE,superadmin,now()
4012101,BARALANDE,5,SECTEUR,40121,fra,TRUE,superadmin,now()
4012102,DOBA-ASKANDARI,5,SECTEUR,40121,fra,TRUE,superadmin,now()
4012103,SOUMBOUROU,5,SECTEUR,40121,fra,TRUE,superadmin,now()
4012104,YIMMAYA CENTRE,5,SECTEUR,40121,fra,TRUE,superadmin,now()
402,DOUPROU,3,SOUS-PRÉFECTURE/COMMUNE,4,fra,TRUE,superadmin,now()
40201,BANDEYINDE,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020101,BANDEYINDE CENTRE,5,SECTEUR,40201,fra,TRUE,superadmin,now()
4020102,TOROBADE,5,SECTEUR,40201,fra,TRUE,superadmin,now()
4020103,YEREYADY,5,SECTEUR,40201,fra,TRUE,superadmin,now()
40202,BOUREKHEBADE,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020201,BOUREKHEBADE CENTRE,5,SECTEUR,40202,fra,TRUE,superadmin,now()
4020202,DEMBISSA,5,SECTEUR,40202,fra,TRUE,superadmin,now()
4020203,KANSIGUIRIDE,5,SECTEUR,40202,fra,TRUE,superadmin,now()
4020204,KOUNTOULOUN,5,SECTEUR,40202,fra,TRUE,superadmin,now()
4020205,LINKHIN,5,SECTEUR,40202,fra,TRUE,superadmin,now()
4020206,SARAYAH,5,SECTEUR,40202,fra,TRUE,superadmin,now()
40203,DOUPROU,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020301,DOUPROU CENTRE,5,SECTEUR,40203,fra,TRUE,superadmin,now()
4020302,SIBOTY,5,SECTEUR,40203,fra,TRUE,superadmin,now()
4020303,YAMBOURASSA,5,SECTEUR,40203,fra,TRUE,superadmin,now()
40204,KOUKOUDE,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020401,KOUKOUDE I,5,SECTEUR,40204,fra,TRUE,superadmin,now()
4020402,KOUKOUDE II,5,SECTEUR,40204,fra,TRUE,superadmin,now()
40205,KOUMBAYAH,4,DISTRICT,402,fra,TRUE,superadmin,now()
4020501,KOUNOUBOUI,5,SECTEUR,40205,fra,TRUE,superadmin,now()
4020502,KOUMBAYAH CENTRE,5,SECTEUR,40205,fra,TRUE,superadmin,now()
4020503,MORIADY,5,SECTEUR,40205,fra,TRUE,superadmin,now()
4020504,MORIAGBE,5,SECTEUR,40205,fra,TRUE,superadmin,now()
