<<<<<<< HEAD
regcntr_id,machine_id,device_id,lang_code,is_active,cr_by,cr_dtimes
10002,10004,3000036,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10004,3000037,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10004,3000038,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10004,3000039,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10004,3000040,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10005,3000041,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10005,3000042,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10005,3000043,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10005,3000044,fra,TRUE,superadmin(),2020-07-27 6:51:59
10002,10005,3000045,fra,TRUE,superadmin(),2020-07-27 6:51:59
=======
﻿regcntr_id,machine_id,device_id,lang_code,is_active,cr_by,cr_dtimes
10001,10001,3000021,fra,TRUE,superadmin(),now()
10001,10001,3000022,fra,TRUE,superadmin(),now()
10001,10001,3000023,fra,TRUE,superadmin(),now()
10001,10001,3000024,fra,TRUE,superadmin(),now()
10001,10001,3000025,fra,TRUE,superadmin(),now()
10001,10002,3000026,fra,TRUE,superadmin(),now()
10001,10002,3000027,fra,TRUE,superadmin(),now()
10001,10002,3000028,fra,TRUE,superadmin(),now()
10001,10002,3000029,fra,TRUE,superadmin(),now()
10001,10002,3000030,fra,TRUE,superadmin(),now()
10001,10003,3000031,fra,TRUE,superadmin(),now()
10001,10003,3000032,fra,TRUE,superadmin(),now()
10001,10003,3000033,fra,TRUE,superadmin(),now()
10001,10003,3000034,fra,TRUE,superadmin(),now()
10001,10003,3000035,fra,TRUE,superadmin(),now()
10002,10004,3000036,fra,TRUE,superadmin(),now()
10002,10004,3000037,fra,TRUE,superadmin(),now()
10002,10004,3000038,fra,TRUE,superadmin(),now()
10002,10004,3000039,fra,TRUE,superadmin(),now()
10002,10004,3000040,fra,TRUE,superadmin(),now()
10002,10005,3000041,fra,TRUE,superadmin(),now()
10002,10005,3000042,fra,TRUE,superadmin(),now()
10002,10005,3000043,fra,TRUE,superadmin(),now()
10002,10005,3000044,fra,TRUE,superadmin(),now()
10002,10005,3000045,fra,TRUE,superadmin(),now()
>>>>>>> branch '1.1.0_condeis_spi' of https://github.com/WuriGuinea/mosip-guinea-ref-impl.git
